user_name,full_name,num_posts,num_followers,num_followings,is_private, is_business, biography, is_joined_recently,,,,,
marysilva8114,Mary Silva ,5,15,136,NaN,,,,,,,,
@lem0ns33,@lem0ns33 _—¢ Instagram photos and videos,0,1,8,TRUE,FALSE,,FALSE,,,,,
esinbulut9113,Esin BULUT ,1,7,239,FALSE,FALSE,Wife.Mom.Glamma.Business owner. @blantonrealestategroupMinistry leader. @freedomhouse,TRUE,,,,,
@terapigunu,@terapigunu _—¢ Instagram photos and videos,49,215,43,FALSE,FALSE,#onlinepsikolog #psikologÌàal€±ÅÙma Alanlar€±:Klinik psikoloji, stres yÌ_netimi, negatif dÌ_ÅÙÌ_nceler, romantik iliÅÙkiler, iletiÅÙim problemi, cinsel terapi,FALSE
rayafiani,Ray Primus Afiani ,1,411,112,FALSE,TRUE,Gitar . Vokal . BassKeep White, Stay Clean,FALSE,,,,
augustine_miaw,AugustineKT _™‘__—¢_™ö__™ö_ ,262,7355,363,TRUE,FALSE,_ÙçÒ_ÙçÉ_ÙçÕ_ÙÎ_FooD LoVer _ÙÎ__ÙçÕ_ÙçÉ_ÙçÒ EaT‰Û¢LoVe‰Û¢PraY‰Û¢TraveL‰Û¢RepeaT‰Û¢,FALSE,,,,,
senemozer6,Senem ’_zer ,1,7,275,NaN,,,,,,,,
jjkillergame,Monika/Luner ,1,17,69,FALSE,FALSE,,TRUE,,,,,
callie_156778,_™ê«callie_™ê« ,35,58,107,FALSE,FALSE,,FALSE,,,,,
93h.m,Haedar Alsare ,19,10.9k,338,TRUE,FALSE,¯_ôã¯Â¯_ôÉ¯_ôà ¯_ôã¯»ôâô ô_ôà / ôÉ¯_¯_¯_¯¬ôà _Ù_Ò‰Ûè‰Ûè‰Ûè ¯¬¯_¯øô ô_ ¯¬ô_¯_¯_¯© ¯Î ‰Ûè¯_ôã¯_¯«¯±ô_ô  ¯Î ôö¯_ôã¯«ô_¯¬¯_¯» ôÉôö ôâ¯µ¯»ô_‰÷_•üè_ÙÔà_ÙèÈ‰÷_•üè,FALSE,,,,,
nacar808,Fatma NACAR ,1,7,8,FALSE,FALSE,‰Û¢ Dixie the JackAPoo _Ùê_‰Û¢ Susie the Beagle _Ùê_‰Û¢ An unlikely Pair _ÙÕÑ,TRUE,,,,,
cesar_sebass,s e b a s _™‘_ ,5,654,305,FALSE,TRUE,I know that at some point everything will improve._ÙÎ_,FALSE,,,,,
boulfaale48,julien Keita ,22,52,253,FALSE,FALSE,,TRUE,,,,,
Error,,,,,NaN,,,,,,,,
avsar2407,Ahmetcan AvÅ™ar ,1,8,89,FALSE,FALSE,Oc Freshman _Ù_»_Ù÷  _ÙÓêC_Ù___Ù___Ùè_,TRUE,,,,,
des_galleryfashion,JAM TANGAN_‘_TAS BRAND_™•“ SEPATU _™•_ ,150,83,30,FALSE,TRUE,_ÙÒçBANDUNG BARAT_Ùè_ BRI-BCA-MANDIRI-BJB‰_»•üèHARGA BELUM TERMASUK ONGKOS KIRIMMINAT? WA ‰_Á•üè 083821088022 (NO CALL)JOIN KLIK LINK‰_µ•üè,FALSE,,,,,
irvanekosaputra,Irvan Eko Saputra ,580,1015,917,FALSE,FALSE,Chemical EngineeringIreksa Movie,FALSE,,,,,
salome_2704,salome cabrera martinez ,1,12,58,TRUE,FALSE,Danza_Ù÷ç_Ù÷ç_Ù÷ç3/03/18_Ù_â_Ù_â_Ù_â_Ù_ä_Ù_ä_Ù__,TRUE,,,,,
kristinamanasia,__‹—_Ù‹Å‹ä_Ù___ç ___ç___ç‹Å‹è__ ,2,7,2,FALSE,FALSE,___Ê_÷_Á_¢_÷_ù_ê ___Ê_÷_____¥_ª_Ï,TRUE,,,,,
a_imee324,Amus The Anus _™…ä_ù__™‘ç ,3,201,510,TRUE,FALSE,‰Û¢13‰Û¢ cheerleader ‰ª´•üè,FALSE,,,,,
jumarni_1203,Jumarni ,124,1582,332,FALSE,FALSE,,FALSE,,,,,
mrs.sibrikov,Luba Sibrikov ,31,2074,395,FALSE,FALSE,@mrs.sibrikov _ÙÔ©_ÙèÈ‰Ûç_Ù_Ò LL.M. & Visionary Woman_ÙÎÙ Inspire people to transform _ÙÔü_ÙèÈ Life & Freedom Enjoyer _ÙÒù NLP Practitioner & Psychology-Curious,FALSE,,,,,
elvirat_0404,Elvira Taalaibekova ,30,1198,463,FALSE,TRUE,Bishkek _Ùà¡_ÙàÂMoscow _Ùàá_Ùà_Istanbul _Ùà__ÙàáBarcelona _Ùà»_ÙàüWellington _Ùà__Ùà_Beauty in simplicity _ÙÔÎ,FALSE,,,,,
failsjuku,Faaiils Jukuuu!_™_ç ,0,0,1,NaN,,,,,,,,
normandlacoste1959,normand ,0,0,1,FALSE,FALSE,,FALSE,,,,,
venkey_2000,__ç_È___äŒ_Ò—_K_Î£_ ÎÇ__ç ,1,395,486,NaN,,,,,,,,
rostikgerst.76,Rostik Gerst ,4,601,2447,FALSE,TRUE,Kalsruhe . 13   _Ùà¡_ÙàÀCR7_ÙÕ»snap- rgerst17-XXXTENTACION ‰ù_,FALSE,,,,,
elenanapolskay,_«len_Anapolskay_™ê_ ,578,11.1k,310,FALSE,TRUE,‰Ïè actress‰Ïè Model‰Ïè studying (director_Ù_Â)‰Ïè_ÙÒ_Odessa, Ukraine,FALSE,,,,
felipeoliveira,Felipe mua _™‘™ ,78,3941,969,FALSE,TRUE,The artist and the muse.,FALSE,,,,,
minecrafterman420,Johneny ,3,5,18,FALSE,FALSE,My last accunt got deleted fuck yuo I love Minecraft and terreria but terria is worser10 year young4 twenty blaze it_ÙÓ´,TRUE,,,,,
kocabiyik_bilge,Bilge KOCABIYIK ,1,9,263,FALSE,FALSE,ò©¯_¯_¯±ôöô ¯Î¯¨óÎ¯_¯¬¯_ô  ¯¬¯_¯_ ¯¢¯_óÎ¯_óÎóÎ¯Î¯Âô ¯¬ ¯¢ò÷¯_ô ¯_ ¯«¯_ôàóÎô ¯»ôãôÅô  ¯»ôÉ¯_¯_:42248096,TRUE,,,,,
zakariaittaleb,Z A K A R I A _™”±_™_È ,3,371,49,FALSE,FALSE,Facebook : Zakaria Ait Taleb _ÙÔÈ  zakariait Marrakech _Ùà__Ùà_,FALSE,,,,,
oscarhoraciogonzalez4199,Oscar Horacio Gonzalez ,0,2,2,FALSE,FALSE,,FALSE,,,,,
ivanco.sotiroski10,Gamer ,0,165,52,FALSE,FALSE,,FALSE,,,,,
frmn_tuarita03,Firman Tuarita ,87,940,289,FALSE,TRUE,INDONESIA _Ùà¨_Ùà©Arts Speaks Where Words Are Unable To Explain,FALSE,,,,,
@ng_fashionteam,@ng_fashionteam _—¢ Instagram photos and videos,2,7,52,NaN,,,,,,,,
j.gormus,Jale G’_rm’_Å™ ,1,9,220,NaN,,,,,,,,
star_aquel,SunLight ,1,2,70,TRUE,FALSE,Tenho aquela estranha sensaÌ_Ì£o de quem viveu muito em tÌ£o pouco tempo...‰è_‰ù_,TRUE,,,,,
maia.jazmin.mendoza,maia. jazmin. mendoza ,0,1,11,NaN,,,,,,,,
betsy.miceli,BETSY __È MICELI ,389,9943,950,TRUE,FALSE,_ÙÒçLos Angeles _ÙÎ«Speaks valley girl,FALSE,,,,,
marisela89512,Marisela Ochoa ,0,4,60,TRUE,FALSE,,FALSE,,,,,
mood.cristao,Mood.crist’£o ,11,231,728,FALSE,FALSE,Jesus te ama!!@biajuro @gabih_smok‰ÛÏNenhuma condenaÌ_Ì£o hÌÁ para quem estÌÁ em Ti, Cristo Jesus‰Ûù~ Romanos 8:1,TRUE,,,,
clxtch.memes,_™•_Clxtch ap_™•_ ,9,82,65,FALSE,FALSE,_ÙÔ Xbox profile name_ÙÔ _Ù÷âMemes_Ù÷âDaily_Ù÷â,FALSE,,,,,
davontejohns76,Davonte Johns ,0,1,6,FALSE,FALSE,,TRUE,,,,,
iklhnmlfc.90,ikranur ,0,60,227,TRUE,FALSE,Sessizlik,FALSE,,,,,
__im_amit__,Amit Amit ,67,381,3203,NaN,,,,,,,,
skylar_aaesthetic,Skylars aestheetic ,9,9,29,FALSE,FALSE,I will accept all follow request and I will follow anyone that follows me hope you enjoy my videos and my pictures‰ù_•üè_ÙÕ__Ù__,TRUE,,,,,
andoboce,Ando bocell ,28,295,1200,FALSE,FALSE,,FALSE,,,,,
cullamandu59_96,Muhammad Nasrullah ,5,279,349,FALSE,TRUE,Saya luar biasa,, Boring.. ? Play my channel. _Ù÷É_ÙÔà,FALSE,,,
@shyrose_cut,@shyrose_cut _—¢ Instagram photos and videos,7,4249,65,FALSE,TRUE,,FALSE,,,,,
nurdan.akdemir,Nurdan AKDEMóçR ,1,10,172,NaN,,,,,,,,
slavik_sorokin7733,s_™ˆ‚—ˆ‚_€éˆ‚  sˆ‚è_—ˆ‚èˆ‚ €é€‚ ,2,167,73,FALSE,TRUE,,FALSE,,,,,
mr.nikhil.malik,Nikhil MalikÎÂ  (ëç_ëê_ëç”Îà_©Œë_©ëÄ ) ,52,644,182,FALSE,TRUE,‰Ï«Karma Believer _ÙªÜ‰Ï«JAAT  _Ù÷__Ù÷_‰Ï«IMSian‰Ï«EX-MSPSian‰Ï«Be +ive‰Ï«Budding Engineer‰Ï«Stay COOL and CLASSY‰Ï«ŒÉÉ_ÈÁèÄ__àè‰Ï« ‹ÄÜ‹â_‹ÄÇ‹Ä_‹Ä»‹âø‰Ï«è»à‹âä‹ÅÑ‹ÅÕ‹ÅÇ‹â_‹Ä_‹Ää,FALSE,,,,,
tufan95_,Mustafa Monther ,838,11k,1173,FALSE,FALSE,Name  ‰÷ùI ‰ù_ fooball  ‰__Real Madrid _ÙÔÔ‰_»‰ù_ Y . O ~ 23  _Ù_â_Ùà¨_Ùà_ BÌ_gh€Ôa€Ô,FALSE,,,,,
skreeeph_,skreeeph ,0,8,33,FALSE,FALSE,Fotos PaisajesFotos y paisajes,TRUE,,,,,
hawin_grams,HawinGrams ,1,114,178,FALSE,FALSE,~HawinVlog~HawinPrank~Hawin_Photograpyh---//---//---//---Indonesia - Jakarta//---//---//---//@han_alfhrzy And @riwinda13,FALSE,,,,,
bout_hein_a,Kra Li’_e ,1,17,109,TRUE,FALSE,,FALSE,,,,,
abusaliim.aladawi,abusaliim ,172,1904,1942,FALSE,FALSE,¯_¯_¯_ô  ôö¯_¯_¯ø ¯¬¯_ôã¯øô ô_¯_ ‰÷ù_ÙÔÎ_Ù÷ä#ôÅôã¯_¯áô_ô ô_ _Ùàµ_Ùàü_Ùàµ_Ùàü#ôö¯_¯ø¯_¯»ô_ ‰ù__ÙÕ_¯_ôãô_ ¯¬ôâôã¯¬ ¯_¯áôö ôàôöô  _Ù___ÙÔà_Ùè__ÙÕª,FALSE,,,,,
izabelasoares_1,I Z A B E L A  S O A R E S ,12,4300,271,FALSE,TRUE,‹ÛÜWelcome to my life_ÙÎÎ_ÙÓ´‰_»‰Û¢‰Û¢‰Û¢‰Û¢‰Û¢‰Û¢‰Û¢‰Û¢‰Û¢‰Û¢E seja sempre como Deus quiser_Ù¥à‰Û¢>Albertina/MG_ÙÕ¢_Ùà__Ùàá_ÙÎ_‰Û¢>Leonina‰ªÎ‰Û¢>(035)‰èü      S P _ÙÓ«‰_»‰_Ç,FALSE,,,,,
manuel.ottoboni,Manuel Ottoboni _™_Å ,148,22.7k,507,FALSE,TRUE,Living around the world _ÙÎ__Ùèã_Ùèâ_ÙÎ«‰_µ_Ùç_,FALSE,,,,,
atalay_icbay,Atalay óç’öBAY ,1,10,92,NaN,,,,,,,,
ninaroma26,black&white ,1,0,2,FALSE,TRUE,* Photographs* Nature* Black* White* Color _ÙÒ__ÙÒá_Ù_´_Ù_Â_Ù__,TRUE,,,,,
guevaraanderson78,andersonguevara ,0,11,126,FALSE,FALSE,,TRUE,,,,,
roycom4,Roynaldi Saputra ,93,1786,559,FALSE,TRUE,Est.1997_Ùà¨_Ùà© Indonesia - Aceh_Ùà¨_Ùà©‰è±   Timelapse  _ÙÎ_ Travel Founder of @acehliciouz#roycom4Channel YouTube‰Âà‰Âà Subscribe Jangan Lupa Cuy,FALSE,,,,,
_.anshuman,Anshuman Panda ,48,1034,143,FALSE,FALSE,Athlete | believer of unbelief | seekerSnapchat: anshuman_1501Man with a vision,FALSE,,,,,
zeroday_band,ZERODAY ,304,2147,294,FALSE,TRUE,New pop-punk, metalcore from HUNGARY_ÙÓ´BAGGIRA IS OUT:_ÙÓ´,FALSE,,,,
nicolasoliveira.21,__ç -     Nicolas Oliveira ,22,486,241,FALSE,FALSE,-    Uns vÌ£o Tentar Provar Que SÌ£o melhores , Outros vÌ£o melhorando suas Provas _Ù___ÙçÛ‰__  MG/RJ/SC #035 - #021 #047  Whatsapp: +55 (35) 8406 - 6277,FALSE,,,,
zachpearsonphoto,Zach Pearson ,98,767,3038,FALSE,TRUE,Action Sports PhotographerCascais, PortugalFeel free to #repost my photos, just give me a shoutout!Personal Account - @zpearson644,FALSE,,,
dobedo_40_,Dobedo ,13,105,189,FALSE,FALSE,,FALSE,,,,,
batiksabang,Batik Sabang ,2432,9477,3993,FALSE,FALSE,Variety of Indonesia to the world                  Sabang - Aceh _Ùà¨_Ùà©                 By Surya FitriadiUndang-Undang Nomor 19 Tahun 2002,FALSE,,,,,
figeraj,Joshua Figera ,0,3,15,FALSE,FALSE,,TRUE,,,,,
ozlemkaplan38,Ozlem Kaplan ,1,10,234,NaN,,,,,,,,
janah1253,@janah12 ,0,1,4,NaN,,,,,,,,
luciapiovaroli98,lucia ,47,135,360,FALSE,FALSE,,FALSE,,,,,
Error,,,,,FALSE,FALSE,,TRUE,,,,,
Error,,,,,FALSE,TRUE,,TRUE,,,,,
Error,,,,,NaN,,,,,,,,
Error,,,,,FALSE,FALSE,,TRUE,,,,,
Error,,,,,FALSE,FALSE,,TRUE,,,,,
Error,,,,,FALSE,FALSE,,TRUE,,,,,
Error,,,,,FALSE,FALSE,,TRUE,,,,,
Error,,,,,TRUE,FALSE,‰__•üèBaseball For Life‰__•üè,FALSE,,,,,
Error,,,,,FALSE,TRUE,_ùÙè_ùÙê,FALSE,,,,,
Error,,,,,FALSE,TRUE,Akun Resmi Dojang Krida YogyakartaLine            : krida_martialartsWhatsapp   : 081325710702Tidak ada manusia hebat, yg ada manusia Terlatih,FALSE,,,,
Error,,,,,NaN,,,,,,,,
Error,,,,,NaN,,,,,,,,
Error,,,,,NaN,,,,,,,,
Error,,,,,NaN,,,,,,,,
Error,,,,,NaN,,,,,,,,
Error,,,,,NaN,,,,,,,,
Error,,,,,NaN,,,,,,,,
Error,,,,,NaN,,,,,,,,
Error,,,,,NaN,,,,,,,,
Error,,,,,NaN,,,,,,,,
Error,,,,,NaN,,,,,,,,
Error,,,,,NaN,,,,,,,,
Error,,,,,NaN,,,,,,,,
Error,,,,,NaN,,,,,,,,
Error,,,,,NaN,,,,,,,,
Error,,,,,NaN,,,,,,,,
Error,,,,,NaN,,,,,,,,
Error,,,,,NaN,,,,,,,,
Error,,,,,NaN,,,,,,,,
Error,,,,,NaN,,,,,,,,
Error,,,,,NaN,,,,,,,,
Error,,,,,NaN,,,,,,,,
Error,,,,,NaN,,,,,,,,
Error,,,,,NaN,,,,,,,,
Error,,,,,NaN,,,,,,,,
Error,,,,,NaN,,,,,,,,
Error,,,,,FALSE,FALSE,Look! A dog,TRUE,,,,,
Error,,,,,FALSE,FALSE,,TRUE,,,,,
Error,,,,,NaN,,,,,,,,
